Timestamp,Motion_Type,Current_Pose,Target_Pose,Motor_Positions,Limit_State
2025-10-20 11:05:24,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:25,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:26,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:27,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:28,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:28,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:28,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:28,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:28,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:28,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:28,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:28,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:28,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:28,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:28,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:28,Limit_Judge_Triggered,"[-0.0, 156.73699951171875, 0.0]","[156.73699951171875, -170.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:28,4,"[-0.0, 156.73699951171875, 0.0]",[0. 0. 0.],"[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:28,Motion_Completed,"[-0.0, 156.73699951171875, 0.0]","[-156.73745354246066, -0.0, -0.0]","[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:30,0,"[-0.0, 156.73699951171875, 0.0]",[0. 0. 0.],"[-156.73699951171875, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:50,Motion_Completed,"[-0.0, -44.983001708984375, 0.0]","[45.0, 0.0, 0.0]","[44.983001708984375, 0.0, 0.0]","[2, 2]"
2025-10-20 11:05:55,3,"[-0.0, -45.0, 0.0]",[  0. 170.   0.],"[45.0, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:05,Limit_Judge_Triggered,"[-0.0, 155.38999938964844, 0.0]","[155.38999938964844, -170.0]","[-155.38999938964844, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:05,Limit_Judge_Triggered,"[-0.0, 156.25999450683594, 0.0]","[156.25999450683594, -170.0]","[-156.25999450683594, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:05,Limit_Judge_Triggered,"[-0.0, 156.8939971923828, 0.0]","[156.8939971923828, -170.0]","[-156.8939971923828, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:05,Limit_Judge_Triggered,"[-0.0, 157.3939971923828, 0.0]","[157.3939971923828, -170.0]","[-157.3939971923828, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:05,Limit_Judge_Triggered,"[-0.0, 157.44000244140625, 0.0]","[157.44000244140625, -170.0]","[-157.44000244140625, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:05,Limit_Judge_Triggered,"[-0.0, 157.4429931640625, 0.0]","[157.4429931640625, -170.0]","[-157.4429931640625, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:05,Limit_Judge_Triggered,"[-0.0, 157.44400024414062, 0.0]","[157.44400024414062, -170.0]","[-157.44400024414062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:05,Limit_Judge_Triggered,"[-0.0, 157.44400024414062, 0.0]","[157.44400024414062, -170.0]","[-157.44400024414062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:05,Limit_Judge_Triggered,"[-0.0, 157.44400024414062, 0.0]","[157.44400024414062, -170.0]","[-157.44400024414062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:05,Limit_Judge_Triggered,"[-0.0, 157.44400024414062, 0.0]","[157.44400024414062, -170.0]","[-157.44400024414062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:05,Limit_Judge_Triggered,"[-0.0, 157.44400024414062, 0.0]","[157.44400024414062, -170.0]","[-157.44400024414062, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:05,Limit_Judge_Triggered,"[-0.0, 157.4429931640625, 0.0]","[157.4429931640625, -170.0]","[-157.4429931640625, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:05,Limit_Judge_Triggered,"[-0.0, 157.4429931640625, 0.0]","[157.4429931640625, -170.0]","[-157.4429931640625, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:05,Limit_Judge_Triggered,"[-0.0, 157.4429931640625, 0.0]","[157.4429931640625, -170.0]","[-157.4429931640625, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:05,Limit_Judge_Triggered,"[-0.0, 157.4429931640625, 0.0]","[157.4429931640625, -170.0]","[-157.4429931640625, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:05,Limit_Judge_Triggered,"[-0.0, 157.44200134277344, 0.0]","[157.44200134277344, -170.0]","[-157.44200134277344, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:05,Limit_Judge_Triggered,"[-0.0, 157.44200134277344, 0.0]","[157.44200134277344, -170.0]","[-157.44200134277344, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:05,Limit_Judge_Triggered,"[-0.0, 157.44200134277344, 0.0]","[157.44200134277344, -170.0]","[-157.44200134277344, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:05,Limit_Judge_Triggered,"[-0.0, 157.4409942626953, 0.0]","[157.4409942626953, -170.0]","[-157.4409942626953, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:05,Limit_Judge_Triggered,"[-0.0, 157.4409942626953, 0.0]","[157.4409942626953, -170.0]","[-157.4409942626953, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:05,Limit_Judge_Triggered,"[-0.0, 157.4409942626953, 0.0]","[157.4409942626953, -170.0]","[-157.4409942626953, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:05,Limit_Judge_Triggered,"[-0.0, 157.44000244140625, 0.0]","[157.44000244140625, -170.0]","[-157.44000244140625, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.44000244140625, 0.0]","[157.44000244140625, -170.0]","[-157.44000244140625, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.43899536132812, 0.0]","[157.43899536132812, -170.0]","[-157.43899536132812, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.43899536132812, 0.0]","[157.43899536132812, -170.0]","[-157.43899536132812, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.43800354003906, 0.0]","[157.43800354003906, -170.0]","[-157.43800354003906, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.43800354003906, 0.0]","[157.43800354003906, -170.0]","[-157.43800354003906, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.43699645996094, 0.0]","[157.43699645996094, -170.0]","[-157.43699645996094, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.43699645996094, 0.0]","[157.43699645996094, -170.0]","[-157.43699645996094, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.43600463867188, 0.0]","[157.43600463867188, -170.0]","[-157.43600463867188, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.43600463867188, 0.0]","[157.43600463867188, -170.0]","[-157.43600463867188, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.43499755859375, 0.0]","[157.43499755859375, -170.0]","[-157.43499755859375, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.4340057373047, 0.0]","[157.4340057373047, -170.0]","[-157.4340057373047, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.43299865722656, 0.0]","[157.43299865722656, -170.0]","[-157.43299865722656, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.43299865722656, 0.0]","[157.43299865722656, -170.0]","[-157.43299865722656, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.4320068359375, 0.0]","[157.4320068359375, -170.0]","[-157.4320068359375, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.4320068359375, 0.0]","[157.4320068359375, -170.0]","[-157.4320068359375, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.43099975585938, 0.0]","[157.43099975585938, -170.0]","[-157.43099975585938, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.43099975585938, 0.0]","[157.43099975585938, -170.0]","[-157.43099975585938, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:06,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
2025-10-20 11:06:07,Limit_Judge_Triggered,"[-0.0, 157.42999267578125, 0.0]","[157.42999267578125, -170.0]","[-157.42999267578125, 0.0, 0.0]","[2, 2]"
